num__SeniorCitizen,num__tenure,num__MonthlyCharges,num__TotalCharges,cat__gender_Female,cat__gender_Male,cat__MultipleLines_No,cat__MultipleLines_No phone service,cat__MultipleLines_Yes,cat__InternetService_DSL,cat__InternetService_Fiber optic,cat__InternetService_No,cat__Contract_Month-to-month,cat__Contract_One year,cat__Contract_Two year,cat__PaymentMethod_Bank transfer (automatic),cat__PaymentMethod_Credit card (automatic),cat__PaymentMethod_Electronic check,cat__PaymentMethod_Mailed check,Churn
-0.4472135954999579,0.7534027016067592,1.4103890057987476,1.4820346873785337,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,0.06729295020327666,-0.13185933046458884,-0.12523138751788215,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,0.6726839073239965,-0.4313732240951296,0.10976347424701552,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.4472135954999579,-0.29594162406915525,-1.3050933115919554,-0.7619444255091676,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-0.7802543897657311,0.17592842763088404,-0.6134035461809793,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-0.7802543897657311,0.7782657606779378,-0.46650170848139383,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,-1.264567155462307,0.1957857023467208,-0.9700371506765957,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4472135954999579,1.358793658727479,0.12959478662726429,0.9429648226752204,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,0.5919651130412339,-0.20632411064897738,0.18937718962035527,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-1.264567155462307,-1.4987017400713656,-0.9924155323791211,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-1.2242077583209257,-0.6431841543973904,-0.9655789574467959,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-0.4573792126346805,-1.497046967178379,-0.8303252422544818,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
2.23606797749979,-1.264567155462307,-1.3166767218428603,-0.9900116046571701,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,1.1973560701619537,1.1687921634227316,1.8023034216075464,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
2.23606797749979,1.3991530558688603,-1.4821540111415015,-0.448909328334389,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2.23606797749979,-0.3766604183519179,0.3496795813944573,-0.2826012377521449,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,0.7937620987481405,0.6376100647740928,0.8997378314568656,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,-0.29594162406915525,-1.4871183298204607,-0.7704018803127587,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,1.5605906444343856,1.0860535187734108,1.9221501454909933,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,0.5516057158998525,-1.497046967178379,-0.6289198069317536,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-0.6188168012002059,1.383912639510965,-0.2701226674863813,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,0.34980873019294595,0.45062072786662843,0.3655413838625982,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
2.23606797749979,-1.264567155462307,0.19909524813269344,-0.969993442899833,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4472135954999579,1.2780748644447164,1.4451392365514621,2.0065061546430907,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-0.5380980069174431,-1.4871183298204607,-0.8403124692447691,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-1.1434889640381631,-0.8698880407365289,-0.9327325632095931,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-0.6591761983415871,0.25866707228020464,-0.4789584248587761,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.23606797749979,-1.022410772614019,0.9884219180872125,-0.7067633573462022,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
2.23606797749979,-0.9416919783312564,-1.488773102713447,-0.9209096095952705,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,1.600950041575767,0.6409196105600659,1.6156275070538635,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,1.4395124530102417,0.268595709638123,1.1639950497644211,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,0.7534027016067592,0.5019186875492071,0.8532764647580682,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.4472135954999579,1.4395124530102417,-0.858304630485624,0.18754146299631988,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-0.2152228297863926,0.8063968998587071,0.04085816418054824,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,0.9551996873136658,0.5118473249071255,0.9718556631153946,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-0.29594162406915525,-1.497046967178379,-0.8212558785762123,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,1.5202312472930044,0.1444877426641421,1.1286354583633607,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-1.1838483611795443,-1.4556776448537188,-0.9744516361296329,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2.23606797749979,0.30944933305156463,0.9834575994082531,0.5901993564231067,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.4472135954999579,0.5516057158998525,0.4754423212614246,0.5698096785632863,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
2.23606797749979,1.4395124530102417,1.1704469363157177,1.993743483828369,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,0.026933553061895345,-0.3370511691949041,-0.2731385040830106,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-1.0627701697554004,-1.5185590147872023,-0.9528162866320742,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-1.1031295668967818,-0.014370455062553399,-0.8624504581750992,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
2.23606797749979,-1.1434889640381631,0.9900766909801988,-0.8163387536904034,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,0.9551996873136658,-1.4440942346028138,-0.4595740258644987,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-1.1031295668967818,-0.5356239163532736,-0.8981597117902619,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,1.1166372758791911,0.970219416264362,1.539248167160967,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-0.4573792126346805,-1.283581263983132,-0.7536836557010088,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,1.2780748644447164,-0.36352753548268657,0.48503844553194264,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
2.23606797749979,-1.264567155462307,0.24046457045735375,-0.9694470956902987,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-1.022410772614019,0.3149293506417423,-0.7677357059302313,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,0.9551996873136658,-1.3216410405218195,-0.41789866072122156,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,-0.6188168012002059,0.9189214565817828,-0.31050865321515747,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-0.4170198154932992,-0.16826433411028996,-0.40026257279745403,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
2.23606797749979,0.7937620987481405,1.4319010534075707,1.5512678057707219,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,1.600950041575767,1.2945549032896988,2.284859130956631,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-0.4573792126346805,0.0005225009743239372,-0.41667484297186475,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-1.022410772614019,-0.9708291872087,-0.891887645824808,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-0.8609731840484938,-0.9609005498507817,-0.8422356114223298,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2.23606797749979,0.4708869216170899,-1.505320831643311,-0.630646264113882,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2.23606797749979,0.6726839073239965,0.7733014419989789,0.8170427178217524,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,1.4395124530102417,-1.3017837658059825,-0.20469212567255224,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,0.4305275244757086,0.5085377791211528,0.5644773297982314,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,1.0359184815964284,-1.5119399232152568,-0.5483663743580149,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-1.1838483611795443,-1.4871183298204607,-0.980964094867282,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-0.13450403550362994,-1.505320831643311,-0.7380144177315648,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-0.33630102121053657,0.45558504654558735,-0.1938307431470101,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,1.358793658727479,0.6971818889216039,1.4446208304696244,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-1.1838483611795443,-1.5020112858573382,-0.9706927673280369,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-0.2152228297863926,-0.3651823083756731,-0.3934878673992286,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-0.9416919783312564,0.3562986729664026,-0.7118116055622993,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-0.33630102121053657,0.8179803101096118,-0.04500576326986392,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2.23606797749979,1.4395124530102417,-0.3916586746634556,0.5971051851516205,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
2.23606797749979,0.9148402901722844,1.124113295312098,1.4544332263528605,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,0.06729295020327666,-0.8036971250170725,-0.4214608445273853,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-1.264567155462307,-0.6464937001833633,-0.9811607798627142,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,0.026933553061895345,0.3281675337856338,0.07132248458418151,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-1.264567155462307,-0.6365650628254447,-0.9810296565324261,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-1.264567155462307,0.12132092216233223,-0.9710205756537575,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,0.7534027016067592,-0.6746248393641321,-0.04745339876857759,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,0.026933553061895345,0.300036394604865,0.05023348229615712,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2.23606797749979,-1.1434889640381631,0.4638589110105194,-0.8729840323749208,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.23606797749979,-1.1838483611795443,0.9851123723012394,-0.8787753127959845,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,-0.4573792126346805,-0.19805024618404532,-0.46971423007345553,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-0.4170198154932992,0.5068830062281665,-0.2183070981341472,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-0.9820513754726378,-1.4937374213924062,-0.9440310235027626,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-1.264567155462307,-1.46891582799761,-0.9920221623882565,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-1.022410772614019,0.34140571692952526,-0.7837764600021586,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.4472135954999579,1.479871850151623,-1.336533996558697,-0.24997338239875586,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,0.6726839073239965,0.6773246142057667,0.8775779886381541,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
2.23606797749979,0.30944933305156463,1.1373514784559895,0.7745369049199831,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.4472135954999579,-0.8206137869071124,0.4638589110105194,-0.6177524699688723,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,1.2780748644447164,0.14614251555712843,0.9430522382287458,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-1.0627701697554004,-0.8036971250170725,-0.9058959882772677,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,1.600950041575767,1.724795855466166,2.755460763361105,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2.23606797749979,-0.0537852412208673,1.1274228410980711,0.2715041021575529,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,0.6323245101826152,1.3375789985073454,1.1833357409819356,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,0.5919651130412339,1.3739840021530463,1.1184734002660224,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-0.8206137869071124,0.8245994016815575,-0.540979760085111,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.4472135954999579,1.5605906444343856,1.2995192219686578,2.2387692803603167,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-0.4573792126346805,-1.4838087840344878,-0.8183930191982525,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,1.600950041575767,1.628819027672954,2.622064628681208,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,1.600950041575767,-0.0027870448116486994,1.099089001271745,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-0.9820513754726378,-1.1743662530460286,-0.9063549199332765,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-0.013425844079485976,0.18751183788178874,-0.03862442786250321,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2.23606797749979,-0.4170198154932992,1.054612833806669,-0.09054926665664416,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,1.5605906444343856,1.5990331155991988,2.4927333172402455,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,0.8341214958895218,1.110875112168207,1.2497715616613079,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.4472135954999579,-1.1434889640381631,0.8345280390394759,-0.840072076472574,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,-0.6591761983415871,0.9867671451942261,-0.36232422256739144,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-0.5380980069174431,1.0033148741240903,-0.21891900700882566,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,1.5202312472930044,1.637092892137886,2.602439836914735,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2.23606797749979,1.479871850151623,1.4931276504480682,2.33580054477361,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-0.29594162406915525,-1.4788444653555286,-0.7665337420692558,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-0.33630102121053657,0.6607768852759026,-0.1309571062738017,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,0.7130433044653779,0.1825475192028293,0.5434975969521139,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-1.1434889640381631,-1.4523680990677459,-0.9635902536040909,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.4472135954999579,0.6323245101826152,-1.4987017400713656,-0.6148677567025312,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
