num__SeniorCitizen,num__tenure,num__MonthlyCharges,num__TotalCharges,cat__gender_Female,cat__gender_Male,cat__MultipleLines_No,cat__MultipleLines_No phone service,cat__MultipleLines_Yes,cat__InternetService_DSL,cat__InternetService_Fiber optic,cat__InternetService_No,cat__Contract_Month-to-month,cat__Contract_One year,cat__Contract_Two year,cat__PaymentMethod_Bank transfer (automatic),cat__PaymentMethod_Credit card (automatic),cat__PaymentMethod_Electronic check,cat__PaymentMethod_Mailed check,Churn
-0.4325562743363715,-0.4741188908131652,-1.5066232158101642,-0.8398050913220052,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
2.311837925676148,-0.1511706265433906,1.0191950547759585,0.1923079399649954,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-0.9181727541841054,1.1499549783515177,-0.5766048724975429,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-0.5952244899143307,-1.4917265156559867,-0.8593095205271485,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,-0.3126447586782779,0.3041534473754308,-0.1940112488308099,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-0.4325562743363715,-0.1511706265433906,-1.1424816564858213,-0.6355783769818584,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,1.2213594966031516,1.4892687040855643,1.9282021392227522,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,0.13140910469266218,-0.8097886863758539,-0.332711847077273,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,-1.1200154193527145,-1.5182095381523024,-0.9732022380317888,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,0.7369371001984896,0.6202945284252009,0.8768914899765322,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,1.4232021617717607,1.492579081897604,2.262100435143611,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
2.311837925676148,0.413988835928715,0.9728497654074056,0.8110147324589356,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,0.09104057165894036,0.597121883740925,0.23756259873872684,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2.311837925676148,-1.0392783532852707,-0.5598551615668731,-0.8617420954055429,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,-0.23190769261083427,-1.481795382219868,-0.7779168800014157,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,-0.5144874238468871,-1.5033128379981247,-0.8286283959347882,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,-0.7970671550829399,0.28594636940921375,-0.5916167084588049,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,-1.281489551487602,0.20649730192026608,-0.9796452741961846,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-0.030065027442225126,0.7460888852827016,0.20159993769868176,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,-0.1511706265433906,-0.32647352581808986,-0.3007815624122237,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,-1.281489551487602,-1.5115887825282233,-1.0023931365725205,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2.311837925676148,-1.281489551487602,0.30746382518747056,-0.9783084537675174,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,0.2928832368275495,-0.32647352581808986,-0.0733029386488667,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4325562743363715,1.342465095704317,-1.5148991603402628,-0.4670732577028166,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,1.544307760872926,-1.5066232158101642,-0.40279630168182173,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,-0.6759615559817744,0.34056760330786534,-0.48960196918920684,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,1.342465095704317,-0.4820612829839455,0.4637701473404006,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,-0.9585412872178272,0.9579530652532279,-0.6551704665429798,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,0.2525147037938277,-0.19240322443049107,-0.04264372914550081,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,1.5039392278392043,-1.2947590358396375,-0.13126834903943302,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,-0.5144874238468871,-0.031849900546576056,-0.4523244028094891,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,-0.3933818247457216,-0.3595773039384847,-0.4755105669657157,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,1.544307760872926,-1.3080005470877953,-0.18329477031247832,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,0.09104057165894036,-1.2881382802155585,-0.5923837365736139,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,0.413988835928715,0.633536039673359,0.5403414682873341,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,-1.281489551487602,0.158496823645694,-0.9802808117770263,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,1.0195168314345424,1.3684399139461236,1.6828188877508539,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,1.4232021617717607,1.5124413487698407,2.2998382183922144,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,1.4635706948054825,-0.12288529037766197,0.7685213748985166,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,0.6158315010973241,-1.4933817045620064,-0.6007114703915403,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,-0.7163300890154962,1.332025758013689,-0.32749605589657177,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,1.3020965626705951,0.3008430695633915,1.095406842341121,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,0.7773056332322115,-1.4801401933138485,-0.5328842699534294,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,-0.43375035777944343,0.9778153321254651,-0.08849009532208488,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.4325562743363715,1.100253897501986,0.9695393875953664,1.4480644544413082,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,1.584676293906648,-1.481795382219868,-0.4172821755072147,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,0.656200034131046,-0.29171455879167546,0.20782382297313193,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,-1.281489551487602,-1.3146213027118745,-0.9997852409821697,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,1.544307760872926,0.4117407262667139,1.4323294205432264,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,1.544307760872926,1.6067871164129661,2.56860486982129,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,-0.3126447586782779,-0.13447161271980018,-0.33584570480349263,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,0.8176741662659333,1.0804370442986888,1.199525430154195,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
2.311837925676148,-1.281489551487602,0.23132513551056216,-0.9793165478612665,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2.311837925676148,-1.281489551487602,0.21642843535638487,-0.9795137836622173,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.311837925676148,-0.5144874238468871,-0.36785324846858336,-0.5481152568046369,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,1.584676293906648,0.3124293919055295,1.3693454547729094,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,-0.998909820251549,-0.22881738036292515,-0.8052449959776108,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,-1.24112101845388,-1.1937925125724336,-0.9913041015412816,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,-0.19153915957711243,0.32401571424766795,-0.1042689593981559,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.4325562743363715,-1.281489551487602,0.34553317002592426,-0.977804406720643,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,-0.5144874238468871,1.0489884550843136,-0.21027224486476082,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,0.6158315010973241,1.4230611478447746,1.2101542483165486,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,-0.6355930229480525,0.9695393875953664,-0.3064794855508049,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,0.17177763772638402,0.8619521087040833,0.4658301657058876,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,0.21214617076010583,0.03435765569421353,0.09465430340531156,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,1.382833628738039,-0.9587556879176304,0.056105661863910174,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,1.342465095704317,-0.3463357926903268,0.5809939583722115,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,-1.281489551487602,-0.3198527701940108,-0.9866142724964494,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,-1.281489551487602,-1.3377939473961507,-1.0000920522280934,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,1.544307760872926,1.4379578479989523,2.327188249457404,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,-1.281489551487602,-1.5000024601860853,-1.0022397309495585,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,1.4635706948054825,0.9049870202605964,1.8207524578825076,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,-0.7163300890154962,-1.5000024601860853,-0.8774113840366412,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,-1.1603839523864363,-0.751857074665163,-0.9467507256153754,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,-1.2007524854201581,-0.478750905171906,-0.9446030468939102,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4325562743363715,1.4635706948054825,0.6401567952974381,1.5525336836782953,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
2.311837925676148,-1.0796468863189927,0.6318808507673395,-0.7833737371610567,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-1.281489551487602,0.13532417896141755,-0.98058762302295,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,1.140622430535708,1.1516101672575378,1.724676707730431,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,1.382833628738039,-0.7022014074845708,0.34659016648657864,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,1.4635706948054825,0.5425006498422734,1.4230812529875292,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,-0.6759615559817744,0.0029090664798383822,-0.5536159441422672,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.4325562743363715,1.2213594966031516,1.3038875466113535,1.8778412647132925,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,-1.281489551487602,-1.4851057600319075,-1.0020424951486075,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4325562743363715,-1.1200154193527145,-0.46716458282976775,-0.8852131557186985,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,-0.5548559568806088,-0.1179197236596028,-0.5317666004147077,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
2.311837925676148,-0.5548559568806088,0.8437450307378658,-0.28333715157256745,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-0.030065027442225126,1.1168512002311228,0.34325907295940816,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,0.4947259019961586,1.5952007940708277,1.1947260256643903,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,0.21214617076010583,-1.3262076250540127,-0.5884171054656016,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,0.6158315010973241,1.2823700908330968,1.156944412237798,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,0.8176741662659333,-0.1493683128739777,0.43416286210877286,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4325562743363715,-0.7970671550829399,-0.8130990641878935,-0.7521666504328275,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,1.4635706948054825,1.5703729604805317,2.410684738526613,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,0.45435736896243684,0.1237378566192791,0.28599494541666703,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
2.311837925676148,-1.1603839523864363,-1.4917265156559867,-0.9708354084203784,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,-0.35301329171199974,-1.354345836456348,-0.7439704071488684,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,0.17177763772638402,-1.5000024601860853,-0.6544472686061599,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,-1.281489551487602,-0.6542009292099983,-0.991041120473347,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,0.6965685671647678,0.15022087911559528,0.49778236545993143,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2.311837925676148,-0.9181727541841054,0.645122362015497,-0.6315460006068624,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.4325562743363715,1.5039392278392043,1.287335657551156,2.166835543284332,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
2.311837925676148,-0.19153915957711243,1.1979554566260902,0.2216741592176831,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.4325562743363715,0.8176741662659333,1.1085752557010242,1.3172752033218753,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,-0.3933818247457216,-1.1507576010159202,-0.7134207730904754,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,-1.1200154193527145,0.6716053845118133,-0.8242453781358796,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.4325562743363715,-1.281489551487602,-1.4718642487837497,-1.0018671744366512,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,-0.35301329171199974,0.6517431176395762,-0.13847841331863772,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,-0.11080209350966878,1.366784725040104,0.3968633806400606,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,1.140622430535708,1.5389243712661564,2.0028668474271605,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.4325562743363715,1.584676293906648,1.6365805167213212,2.6296383926710925,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2.311837925676148,-0.8778042211503835,0.9894016544676031,-0.5198886221796655,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4325562743363715,-1.24112101845388,0.835469086207767,-0.9274216171221884,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,-0.4741188908131652,-0.008677255862300077,-0.42499628683329393,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,-1.0392783532852707,-0.46716458282976775,-0.855737361021038,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4325562743363715,0.17177763772638402,0.8437450307378658,0.4611841668390445,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4325562743363715,-0.8778042211503835,-1.4751746265957892,-0.9298541920005828,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4325562743363715,-0.7163300890154962,0.6368464174853984,-0.4399642926165668,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
2.311837925676148,-0.3933818247457216,0.8238827638656291,-0.12375147351430481,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4325562743363715,-1.281489551487602,0.9513323096291488,-0.9697834841486402,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
